;Cantidad de EAPs;Año del censo;Partido;Tamaño EAPs
105;146;2018;Rivadavia;Pequeñas (<=500 ha)
106;327;2018;Rojas;Pequeñas (<=500 ha)
107;186;2018;Roque Pérez;Pequeñas (<=500 ha)
108;289;2018;Saavedra;Pequeñas (<=500 ha)
109;489;2018;Saladillo;Pequeñas (<=500 ha)
110;116;2018;Salliqueló;Pequeñas (<=500 ha)
111;280;2018;Salto;Pequeñas (<=500 ha)
112;108;2018;San Andrés de Giles;Pequeñas (<=500 ha)
113;88;2018;San Antonio de Areco;Pequeñas (<=500 ha)
114;147;2018;San Cayetano;Pequeñas (<=500 ha)
115;57;2018;San Fernando;Pequeñas (<=500 ha)
116;0;2018;San Isidro;Pequeñas (<=500 ha)
117;0;2018;San Miguel;Pequeñas (<=500 ha)
118;154;2018;San Nicolás;Pequeñas (<=500 ha)
119;329;2018;San Pedro;Pequeñas (<=500 ha)
120;197;2018;San Vicente;Pequeñas (<=500 ha)
121;105;2018;Suipacha;Pequeñas (<=500 ha)
122;298;2018;Tandil;Pequeñas (<=500 ha)
123;147;2018;Tapalqué;Pequeñas (<=500 ha)
124;45;2018;Tigre;Pequeñas (<=500 ha)
125;66;2018;Tordillo;Pequeñas (<=500 ha)
126;212;2018;Tornquist;Pequeñas (<=500 ha)
127;179;2018;Trenque Lauquen;Pequeñas (<=500 ha)
128;282;2018;Tres Arroyos;Pequeñas (<=500 ha)
129;0;2018;Tres de Febrero;Pequeñas (<=500 ha)
130;100;2018;Tres Lomas;Pequeñas (<=500 ha)
131;433;2018;25 de mayo;Pequeñas (<=500 ha)
132;0;2018;Vicente López;Pequeñas (<=500 ha)
133;0;2018;Villa Gesell;Pequeñas (<=500 ha)
134;310;2018;Villarino;Pequeñas (<=500 ha)
135;31;2018;Zárate;Pequeñas (<=500 ha)
136;38344;2002;Provincia de Buenos Aires;Pequeñas (<=500 ha)
137;545;2002;Adolfo Alsina;Pequeñas (<=500 ha)
138;166;2002;Adolfo Gonzales Chaves;Pequeñas (<=500 ha)
139;236;2002;Alberti;Pequeñas (<=500 ha)
140;40;2002;Almirante Brown;Pequeñas (<=500 ha)
141;148;2002;Arrecifes;Pequeñas (<=500 ha)
142;18;2002;Avellaneda;Pequeñas (<=500 ha)
143;608;2002;Ayacucho;Pequeñas (<=500 ha)
144;559;2002;Azul;Pequeñas (<=500 ha)
145;156;2002;Bahía Blanca;Pequeñas (<=500 ha)
146;375;2002;Balcarce;Pequeñas (<=500 ha)
147;161;2002;Baradero;Pequeñas (<=500 ha)
148;289;2002;Benito Juárez;Pequeñas (<=500 ha)
149;90;2002;Berazategui;Pequeñas (<=500 ha)
150;106;2002;Berisso;Pequeñas (<=500 ha)
151;1269;2002;Bolívar;Pequeñas (<=500 ha)
152;516;2002;Bragado;Pequeñas (<=500 ha)
153;266;2002;Brandsen;Pequeñas (<=500 ha)
154;112;2002;Campana;Pequeñas (<=500 ha)
155;183;2002;Cañuelas;Pequeñas (<=500 ha)
156;135;2002;Capitán Sarmiento;Pequeñas (<=500 ha)
157;570;2002;Carlos Casares;Pequeñas (<=500 ha)
158;554;2002;Carlos Tejedor;Pequeñas (<=500 ha)
159;162;2002;Carmen de Areco;Pequeñas (<=500 ha)
160;110;2002;Castelli;Pequeñas (<=500 ha)
161;673;2002;Chacabuco;Pequeñas (<=500 ha)
162;540;2002;Chascomús;Pequeñas (<=500 ha)
163;606;2002;Chivilcoy;Pequeñas (<=500 ha)
164;379;2002;Colón;Pequeñas (<=500 ha)
165;81;2002;Coronel de Marina Leonardo Rosales;Pequeñas (<=500 ha)
166;275;2002;Coronel Dorrego;Pequeñas (<=500 ha)
167;359;2002;Coronel Pringles;Pequeñas (<=500 ha)
168;670;2002;Coronel Suárez;Pequeñas (<=500 ha)
169;415;2002;Daireaux;Pequeñas (<=500 ha)
170;106;2002;Dolores;Pequeñas (<=500 ha)
171;4;2002;Ensenada;Pequeñas (<=500 ha)
172;151;2002;Escobar;Pequeñas (<=500 ha)
173;8;2002;Esteban Echeverría;Pequeñas (<=500 ha)
174;216;2002;Exaltación de la Cruz;Pequeñas (<=500 ha)
175;20;2002;Ezeiza;Pequeñas (<=500 ha)
176;188;2002;Florencio Varela;Pequeñas (<=500 ha)
177;102;2002;Florentino Ameghino;Pequeñas (<=500 ha)
178;144;2002;General Alvarado;Pequeñas (<=500 ha)
179;277;2002;General Alvear;Pequeñas (<=500 ha)
180;557;2002;General Arenales;Pequeñas (<=500 ha)
181;209;2002;General Belgrano;Pequeñas (<=500 ha)
182;191;2002;General Guido;Pequeñas (<=500 ha)
183;221;2002;General Juan Madariaga;Pequeñas (<=500 ha)
184;209;2002;General La Madrid;Pequeñas (<=500 ha)
185;221;2002;General Las Heras;Pequeñas (<=500 ha)
186;99;2002;General Lavalle;Pequeñas (<=500 ha)
187;351;2002;General Paz;Pequeñas (<=500 ha)
188;264;2002;General Pinto;Pequeñas (<=500 ha)
189;390;2002;General Pueyrredón;Pequeñas (<=500 ha)
190;58;2002;General Rodríguez;Pequeñas (<=500 ha)
191;6;2002;General San Martín;Pequeñas (<=500 ha)
192;376;2002;General Viamonte;Pequeñas (<=500 ha)
193;509;2002;General Villegas;Pequeñas (<=500 ha)
194;417;2002;Guaminí;Pequeñas (<=500 ha)
195;272;2002;Hipólito Yrigoyen;Pequeñas (<=500 ha)
196;0;2002;Hurlingham;Pequeñas (<=500 ha)
197;0;2002;Ituzaingó;Pequeñas (<=500 ha)
198;23;2002;José C, Paz;Pequeñas (<=500 ha)
199;504;2002;Junín;Pequeñas (<=500 ha)
200;21;2002;La Costa;Pequeñas (<=500 ha)
201;71;2002;La Matanza;Pequeñas (<=500 ha)
202;0;2002;Lanús;Pequeñas (<=500 ha)
203;1166;2002;La Plata;Pequeñas (<=500 ha)
204;206;2002;Laprida;Pequeñas (<=500 ha)
205;500;2002;Las Flores;Pequeñas (<=500 ha)
206;241;2002;Leandro N, Alem;Pequeñas (<=500 ha)
207;0;2002;Lezama;Pequeñas (<=500 ha)
208;995;2002;Lincoln;Pequeñas (<=500 ha)
209;336;2002;Lobería;Pequeñas (<=500 ha)
210;538;2002;Lobos;Pequeñas (<=500 ha)
211;2;2002;Lomas de Zamora;Pequeñas (<=500 ha)
212;74;2002;Luján;Pequeñas (<=500 ha)
213;436;2002;Magdalena;Pequeñas (<=500 ha)
214;109;2002;Maipú;Pequeñas (<=500 ha)
215;14;2002;Malvinas Argentinas;Pequeñas (<=500 ha)
216;251;2002;Mar Chiquita;Pequeñas (<=500 ha)
217;276;2002;Marcos Paz;Pequeñas (<=500 ha)
218;269;2002;Mercedes;Pequeñas (<=500 ha)
219;55;2002;Merlo;Pequeñas (<=500 ha)
220;219;2002;Monte;Pequeñas (<=500 ha)
221;1;2002;Monte Hermoso;Pequeñas (<=500 ha)
222;105;2002;Moreno;Pequeñas (<=500 ha)
223;0;2002;Morón;Pequeñas (<=500 ha)
224;406;2002;Navarro;Pequeñas (<=500 ha)
225;337;2002;Necochea;Pequeñas (<=500 ha)
226;886;2002;9 de julio;Pequeñas (<=500 ha)
227;627;2002;Olavarría;Pequeñas (<=500 ha)
228;410;2002;Patagones;Pequeñas (<=500 ha)
229;819;2002;Pehuajó;Pequeñas (<=500 ha)
230;123;2002;Pellegrini;Pequeñas (<=500 ha)
231;983;2002;Pergamino;Pequeñas (<=500 ha)
232;165;2002;Pila;Pequeñas (<=500 ha)
233;101;2002;Pilar;Pequeñas (<=500 ha)
234;0;2002;Pinamar;Pequeñas (<=500 ha)
235;30;2002;Presidente Perón;Pequeñas (<=500 ha)
236;569;2002;Puán;Pequeñas (<=500 ha)
237;149;2002;Punta Indio;Pequeñas (<=500 ha)
238;6;2002;Quilmes;Pequeñas (<=500 ha)
239;265;2002;Ramallo;Pequeñas (<=500 ha)
240;652;2002;Rauch;Pequeñas (<=500 ha)
241;393;2002;Rivadavia;Pequeñas (<=500 ha)
242;493;2002;Rojas;Pequeñas (<=500 ha)
243;387;2002;Roque Pérez;Pequeñas (<=500 ha)
244;371;2002;Saavedra;Pequeñas (<=500 ha)
245;1148;2002;Saladillo;Pequeñas (<=500 ha)
246;171;2002;Salliqueló;Pequeñas (<=500 ha)
247;447;2002;Salto;Pequeñas (<=500 ha)
248;198;2002;San Andrés de Giles;Pequeñas (<=500 ha)
249;104;2002;San Antonio de Areco;Pequeñas (<=500 ha)
250;208;2002;San Cayetano;Pequeñas (<=500 ha)
251;17;2002;San Fernando;Pequeñas (<=500 ha)
252;9;2002;San Isidro;Pequeñas (<=500 ha)
253;0;2002;San Miguel;Pequeñas (<=500 ha)
254;268;2002;San Nicolás;Pequeñas (<=500 ha)
255;583;2002;San Pedro;Pequeñas (<=500 ha)
256;148;2002;San Vicente;Pequeñas (<=500 ha)
257;215;2002;Suipacha;Pequeñas (<=500 ha)
258;417;2002;Tandil;Pequeñas (<=500 ha)
259;207;2002;Tapalqué;Pequeñas (<=500 ha)
260;35;2002;Tigre;Pequeñas (<=500 ha)
261;93;2002;Tordillo;Pequeñas (<=500 ha)
262;258;2002;Tornquist;Pequeñas (<=500 ha)
263;267;2002;Trenque Lauquen;Pequeñas (<=500 ha)
264;355;2002;Tres Arroyos;Pequeñas (<=500 ha)
265;5;2002;Tres de Febrero;Pequeñas (<=500 ha)
266;241;2002;Tres Lomas;Pequeñas (<=500 ha)
267;693;2002;25 de mayo;Pequeñas (<=500 ha)
268;4;2002;Vicente López;Pequeñas (<=500 ha)
269;3;2002;Villa Gesell;Pequeñas (<=500 ha)
270;583;2002;Villarino;Pequeñas (<=500 ha)
271;145;2002;Zárate;Pequeñas (<=500 ha)
272;62205;1988;Provincia de Buenos Aires;Pequeñas (<=500 ha)
273;773;1988;Adolfo Alsina;Pequeñas (<=500 ha)
274;350;1988;Adolfo Gonzales Chaves;Pequeñas (<=500 ha)
275;413;1988;Alberti;Pequeñas (<=500 ha)
276;84;1988;Almirante Brown;Pequeñas (<=500 ha)
277;0;1988;Arrecifes;Pequeñas (<=500 ha)
278;57;1988;Avellaneda;Pequeñas (<=500 ha)
279;827;1988;Ayacucho;Pequeñas (<=500 ha)
280;718;1988;Azul;Pequeñas (<=500 ha)
281;223;1988;Bahía Blanca;Pequeñas (<=500 ha)
282;1139;1988;Balcarce;Pequeñas (<=500 ha)
283;340;1988;Baradero;Pequeñas (<=500 ha)
284;355;1988;Bartolomé Mitre;Pequeñas (<=500 ha)
285;497;1988;Benito Juárez;Pequeñas (<=500 ha)
286;214;1988;Berazategui;Pequeñas (<=500 ha)
287;84;1988;Berisso;Pequeñas (<=500 ha)
288;1698;1988;Bolívar;Pequeñas (<=500 ha)
289;872;1988;Bragado;Pequeñas (<=500 ha)
290;371;1988;Brandsen;Pequeñas (<=500 ha)
291;247;1988;Campana;Pequeñas (<=500 ha)
292;470;1988;Cañuelas;Pequeñas (<=500 ha)
293;221;1988;Capitán Sarmiento;Pequeñas (<=500 ha)
294;910;1988;Carlos Casares;Pequeñas (<=500 ha)
295;660;1988;Carlos Tejedor;Pequeñas (<=500 ha)
296;204;1988;Carmen de Areco;Pequeñas (<=500 ha)
297;282;1988;Castelli;Pequeñas (<=500 ha)
298;1312;1988;Chacabuco;Pequeñas (<=500 ha)
299;801;1988;Chascomús;Pequeñas (<=500 ha)
300;1004;1988;Chivilcoy;Pequeñas (<=500 ha)
301;508;1988;Colón;Pequeñas (<=500 ha)
302;113;1988;Coronel de Marina Leonardo Rosales;Pequeñas (<=500 ha)
303;498;1988;Coronel Dorrego;Pequeñas (<=500 ha)
304;527;1988;Coronel Pringles;Pequeñas (<=500 ha)
305;964;1988;Coronel Suárez;Pequeñas (<=500 ha)
306;591;1988;Daireaux;Pequeñas (<=500 ha)
307;314;1988;Dolores;Pequeñas (<=500 ha)
308;14;1988;Ensenada;Pequeñas (<=500 ha)
309;425;1988;Escobar;Pequeñas (<=500 ha)
310;149;1988;Esteban Echeverría;Pequeñas (<=500 ha)
311;576;1988;Exaltación de la Cruz;Pequeñas (<=500 ha)
312;0;1988;Ezeiza;Pequeñas (<=500 ha)
313;588;1988;Florencio Varela;Pequeñas (<=500 ha)
314;0;1988;Florentino Ameghino;Pequeñas (<=500 ha)
315;631;1988;General Alvarado;Pequeñas (<=500 ha)
316;339;1988;General Alvear;Pequeñas (<=500 ha)
317;827;1988;General Arenales;Pequeñas (<=500 ha)
318;302;1988;General Belgrano;Pequeñas (<=500 ha)
319;268;1988;General Guido;Pequeñas (<=500 ha)
320;355;1988;General Juan Madariaga;Pequeñas (<=500 ha)
321;399;1988;General La Madrid;Pequeñas (<=500 ha)
322;354;1988;General Las Heras;Pequeñas (<=500 ha)
323;122;1988;General Lavalle;Pequeñas (<=500 ha)
324;496;1988;General Paz;Pequeñas (<=500 ha)
325;617;1988;General Pinto;Pequeñas (<=500 ha)
326;651;1988;General Pueyrredón;Pequeñas (<=500 ha)
327;208;1988;General Rodríguez;Pequeñas (<=500 ha)
328;0;1988;General San Martín;Pequeñas (<=500 ha)
329;173;1988;General Sarmiento;Pequeñas (<=500 ha)
330;862;1988;General Viamonte;Pequeñas (<=500 ha)
331;886;1988;General Villegas;Pequeñas (<=500 ha)
332;507;1988;Guaminí;Pequeñas (<=500 ha)
333;361;1988;Hipólito Yrigoyen;Pequeñas (<=500 ha)
334;0;1988;Hurlingham;Pequeñas (<=500 ha)
335;0;1988;Ituzaingó;Pequeñas (<=500 ha)
336;0;1988;José C, Paz;Pequeñas (<=500 ha)
337;1013;1988;Junín;Pequeñas (<=500 ha)
338;6;1988;La Costa;Pequeñas (<=500 ha)
339;166;1988;La Matanza;Pequeñas (<=500 ha)
340;0;1988;Lanús;Pequeñas (<=500 ha)
341;1191;1988;La Plata;Pequeñas (<=500 ha)
342;247;1988;Laprida;Pequeñas (<=500 ha)
343;631;1988;Las Flores;Pequeñas (<=500 ha)
344;435;1988;Leandro N, Alem;Pequeñas (<=500 ha)
345;0;1988;Lezama;Pequeñas (<=500 ha)
346;1311;1988;Lincoln;Pequeñas (<=500 ha)
347;752;1988;Lobería;Pequeñas (<=500 ha)
348;929;1988;Lobos;Pequeñas (<=500 ha)
349;0;1988;Lomas de Zamora;Pequeñas (<=500 ha)
350;414;1988;Luján;Pequeñas (<=500 ha)
351;875;1988;Magdalena;Pequeñas (<=500 ha)
352;184;1988;Maipú;Pequeñas (<=500 ha)
353;0;1988;Malvinas Argentinas;Pequeñas (<=500 ha)
354;354;1988;Mar Chiquita;Pequeñas (<=500 ha)
355;334;1988;Marcos Paz;Pequeñas (<=500 ha)
356;643;1988;Mercedes;Pequeñas (<=500 ha)
357;157;1988;Merlo;Pequeñas (<=500 ha)
358;330;1988;Monte;Pequeñas (<=500 ha)
359;0;1988;Monte Hermoso;Pequeñas (<=500 ha)
360;169;1988;Moreno;Pequeñas (<=500 ha)
361;0;1988;Morón;Pequeñas (<=500 ha)
362;571;1988;Navarro;Pequeñas (<=500 ha)
363;483;1988;Necochea;Pequeñas (<=500 ha)
364;1270;1988;9 de julio;Pequeñas (<=500 ha)
365;801;1988;Olavarría;Pequeñas (<=500 ha)
366;496;1988;Patagones;Pequeñas (<=500 ha)
367;1082;1988;Pehuajó;Pequeñas (<=500 ha)
368;196;1988;Pellegrini;Pequeñas (<=500 ha)
369;1498;1988;Pergamino;Pequeñas (<=500 ha)
370;246;1988;Pila;Pequeñas (<=500 ha)
371;518;1988;Pilar;Pequeñas (<=500 ha)
372;0;1988;Pinamar;Pequeñas (<=500 ha)
373;0;1988;Presidente Perón;Pequeñas (<=500 ha)
374;854;1988;Puán;Pequeñas (<=500 ha)
375;0;1988;Punta Indio;Pequeñas (<=500 ha)
376;0;1988;Quilmes;Pequeñas (<=500 ha)
377;465;1988;Ramallo;Pequeñas (<=500 ha)
378;774;1988;Rauch;Pequeñas (<=500 ha)
379;503;1988;Rivadavia;Pequeñas (<=500 ha)
380;868;1988;Rojas;Pequeñas (<=500 ha)
381;590;1988;Roque Pérez;Pequeñas (<=500 ha)
382;496;1988;Saavedra;Pequeñas (<=500 ha)
383;1205;1988;Saladillo;Pequeñas (<=500 ha)
384;244;1988;Salliqueló;Pequeñas (<=500 ha)
385;693;1988;Salto;Pequeñas (<=500 ha)
386;387;1988;San Andrés de Giles;Pequeñas (<=500 ha)
387;242;1988;San Antonio de Areco;Pequeñas (<=500 ha)
388;410;1988;San Cayetano;Pequeñas (<=500 ha)
389;145;1988;San Fernando;Pequeñas (<=500 ha)
390;7;1988;San Isidro;Pequeñas (<=500 ha)
391;0;1988;San Miguel;Pequeñas (<=500 ha)
392;434;1988;San Nicolás;Pequeñas (<=500 ha)
393;1056;1988;San Pedro;Pequeñas (<=500 ha)
394;253;1988;San Vicente;Pequeñas (<=500 ha)
395;333;1988;Suipacha;Pequeñas (<=500 ha)
396;822;1988;Tandil;Pequeñas (<=500 ha)
397;394;1988;Tapalqué;Pequeñas (<=500 ha)
398;135;1988;Tigre;Pequeñas (<=500 ha)
399;89;1988;Tordillo;Pequeñas (<=500 ha)
400;391;1988;Tornquist;Pequeñas (<=500 ha)
401;563;1988;Trenque Lauquen;Pequeñas (<=500 ha)
402;681;1988;Tres Arroyos;Pequeñas (<=500 ha)
403;5;1988;Tres de Febrero;Pequeñas (<=500 ha)
404;331;1988;Tres Lomas;Pequeñas (<=500 ha)
405;948;1988;25 de mayo;Pequeñas (<=500 ha)
406;0;1988;Vicente López;Pequeñas (<=500 ha)
407;0;1988;Villa Gesell;Pequeñas (<=500 ha)
408;982;1988;Villarino;Pequeñas (<=500 ha)
409;492;1988;Zárate;Pequeñas (<=500 ha)
410;0;1988;Indeterminado;Pequeñas (<=500 ha)
0;11181;2018;Provincia de Buenos Aires;Grandes (>500 ha)
1;208;2018;Adolfo Alsina;Grandes (>500 ha)
2;150;2018;Adolfo Gonzales Chaves;Grandes (>500 ha)
3;26;2018;Alberti;Grandes (>500 ha)
4;0;2018;Almirante Brown;Grandes (>500 ha)
5;50;2018;Arrecifes;Grandes (>500 ha)
6;0;2018;Avellaneda;Grandes (>500 ha)
7;281;2018;Ayacucho;Grandes (>500 ha)
8;257;2018;Azul;Grandes (>500 ha)
9;100;2018;Bahía Blanca;Grandes (>500 ha)
10;155;2018;Balcarce;Grandes (>500 ha)
11;56;2018;Baradero;Grandes (>500 ha)
12;237;2018;Benito Juárez;Grandes (>500 ha)
13;0;2018;Berazategui;Grandes (>500 ha)
14;0;2018;Berisso;Grandes (>500 ha)
15;178;2018;Bolívar;Grandes (>500 ha)
16;78;2018;Bragado;Grandes (>500 ha)
17;36;2018;Brandsen;Grandes (>500 ha)
18;16;2018;Campana;Grandes (>500 ha)
19;37;2018;Cañuelas;Grandes (>500 ha)
20;15;2018;Capitán Sarmiento;Grandes (>500 ha)
21;57;2018;Carlos Casares;Grandes (>500 ha)
22;125;2018;Carlos Tejedor;Grandes (>500 ha)
23;43;2018;Carmen de Areco;Grandes (>500 ha)
24;73;2018;Castelli;Grandes (>500 ha)
25;66;2018;Chacabuco;Grandes (>500 ha)
26;154;2018;Chascomús;Grandes (>500 ha)
27;57;2018;Chivilcoy;Grandes (>500 ha)
28;29;2018;Colón;Grandes (>500 ha)
29;35;2018;Coronel de Marina Leonardo Rosales;Grandes (>500 ha)
30;197;2018;Coronel Dorrego;Grandes (>500 ha)
31;213;2018;Coronel Pringles;Grandes (>500 ha)
32;257;2018;Coronel Suárez;Grandes (>500 ha)
33;142;2018;Daireaux;Grandes (>500 ha)
34;57;2018;Dolores;Grandes (>500 ha)
35;0;2018;Ensenada;Grandes (>500 ha)
36;0;2018;Escobar;Grandes (>500 ha)
37;0;2018;Esteban Echeverría;Grandes (>500 ha)
38;18;2018;Exaltación de la Cruz;Grandes (>500 ha)
39;0;2018;Ezeiza;Grandes (>500 ha)
40;0;2018;Florencio Varela;Grandes (>500 ha)
41;70;2018;Florentino Ameghino;Grandes (>500 ha)
42;58;2018;General Alvarado;Grandes (>500 ha)
43;119;2018;General Alvear;Grandes (>500 ha)
44;52;2018;General Arenales;Grandes (>500 ha)
45;60;2018;General Belgrano;Grandes (>500 ha)
46;102;2018;General Guido;Grandes (>500 ha)
47;100;2018;General Juan Madariaga;Grandes (>500 ha)
48;187;2018;General La Madrid;Grandes (>500 ha)
49;25;2018;General Las Heras;Grandes (>500 ha)
50;104;2018;General Lavalle;Grandes (>500 ha)
51;33;2018;General Paz;Grandes (>500 ha)
52;71;2018;General Pinto;Grandes (>500 ha)
53;35;2018;General Pueyrredón;Grandes (>500 ha)
54;7;2018;General Rodríguez;Grandes (>500 ha)
55;0;2018;General San Martín;Grandes (>500 ha)
56;85;2018;General Viamonte;Grandes (>500 ha)
57;235;2018;General Villegas;Grandes (>500 ha)
58;204;2018;Guaminí;Grandes (>500 ha)
59;46;2018;Hipólito Yrigoyen;Grandes (>500 ha)
60;0;2018;Hurlingham;Grandes (>500 ha)
61;0;2018;Ituzaingó;Grandes (>500 ha)
62;0;2018;José C, Paz;Grandes (>500 ha)
63;71;2018;Junín;Grandes (>500 ha)
64;0;2018;La Costa;Grandes (>500 ha)
65;0;2018;La Matanza;Grandes (>500 ha)
66;0;2018;Lanús;Grandes (>500 ha)
67;13;2018;La Plata;Grandes (>500 ha)
68;167;2018;Laprida;Grandes (>500 ha)
69;106;2018;Las Flores;Grandes (>500 ha)
70;56;2018;Leandro N, Alem;Grandes (>500 ha)
71;40;2018;Lezama;Grandes (>500 ha)
72;205;2018;Lincoln;Grandes (>500 ha)
73;181;2018;Lobería;Grandes (>500 ha)
74;60;2018;Lobos;Grandes (>500 ha)
75;0;2018;Lomas de Zamora;Grandes (>500 ha)
76;29;2018;Luján;Grandes (>500 ha)
